Round Date HomeTeam AwayTeam HomeScore AwayScore
11 2016-06-26 Vitoria PontePreta 1 1
11 2016-06-26 Flamengo Fluminense 1 2
11 2016-06-26 Corinthians SantaCruz 2 1
11 2016-06-26 Santos SaoPaulo 3 0
11 2016-06-26 Cruzeiro Palmeiras 2 1
11 2016-06-26 Internacional Botafogo 2 3
11 2016-06-26 AtleticoPR Gremio 2 0
11 2016-06-26 Figueirense Coritiba 0 0
11 2016-06-26 AmericaMG AtleticoMG 0 1
11 2016-06-26 Sport Chapecoense 5 1
12 2016-06-30 Flamengo Internacional 1 0
12 2016-06-30 Gremio Santos 3 2
12 2016-06-30 Vitoria Sport 3 2
12 2016-06-30 Chapecoense Cruzeiro 3 2
12 2016-06-30 Coritiba AtleticoPR 1 0
12 2016-06-30 AmericaMG Corinthians 0 2
12 2016-06-30 SaoPaulo Fluminense 2 1
12 2016-06-30 Palmeiras Figueirense 4 0
12 2016-06-30 SantaCruz PontePreta 0 3
12 2016-06-30 AtleticoMG Botafogo 5 3
13 2016-07-03 Fluminense Coritiba 0 0
13 2016-07-03 AtleticoPR AmericaMG 1 0
13 2016-07-03 Cruzeiro Vitoria 2 2
13 2016-07-03 Internacional Gremio 0 1
13 2016-07-03 Botafogo SantaCruz 2 1
13 2016-07-03 Corinthians Flamengo 4 0
13 2016-07-03 PontePreta SaoPaulo 1 0
13 2016-07-03 Santos Chapecoense 3 0
13 2016-07-03 Figueirense AtleticoMG 1 1
13 2016-07-03 Sport Palmeiras 1 3
14 2016-07-10 Vitoria Fluminense 0 0
14 2016-07-10 Flamengo AtleticoMG 2 0
14 2016-07-10 SaoPaulo AmericaMG 3 0
14 2016-07-10 Gremio Figueirense 2 1
14 2016-07-10 Coritiba Botafogo 0 0
14 2016-07-10 Chapecoense Corinthians 0 2
14 2016-07-10 PontePreta Sport 2 1
14 2016-07-10 SantaCruz Internacional 1 0
14 2016-07-10 Cruzeiro AtleticoPR 0 3
14 2016-07-10 Palmeiras Santos 1 1
15 2016-07-17 Botafogo Flamengo 3 3
15 2016-07-17 Fluminense Cruzeiro 2 0
15 2016-07-17 Corinthians SaoPaulo 1 1
15 2016-07-17 Santos PontePreta 3 1
15 2016-07-17 AtleticoMG Coritiba 2 1
15 2016-07-17 AtleticoPR Vitoria 1 1
15 2016-07-17 Figueirense Chapecoense 1 1
15 2016-07-17 AmericaMG SantaCruz 0 3
15 2016-07-17 Sport Gremio 4 2
15 2016-07-17 Internacional Palmeiras 0 1
16 2016-07-24 Vitoria Santos 2 3
16 2016-07-24 Flamengo AmericaMG 2 1
16 2016-07-24 Corinthians Figueirense 1 1
16 2016-07-24 Palmeiras AtleticoMG 0 1
16 2016-07-24 Cruzeiro Sport 1 2
16 2016-07-24 Gremio SaoPaulo 1 0
16 2016-07-24 AtleticoPR Fluminense 1 0
16 2016-07-24 Chapecoense Botafogo 2 1
16 2016-07-24 PontePreta Internacional 2 2
16 2016-07-24 SantaCruz Coritiba 0 1
17 2016-07-31 Botafogo Palmeiras 3 1
17 2016-07-31 Fluminense PontePreta 3 0
17 2016-07-31 SaoPaulo Chapecoense 2 2
17 2016-07-31 Santos Cruzeiro 2 0
17 2016-07-31 AtleticoMG SantaCruz 3 0
17 2016-07-31 Internacional Corinthians 0 1
17 2016-07-31 Coritiba Flamengo 0 2
17 2016-07-31 Figueirense Vitoria 1 0
17 2016-07-31 AmericaMG Gremio 0 0
17 2016-07-31 Sport AtleticoPR 2 0
18 2016-08-04 Vitoria Coritiba 3 1
18 2016-09-03 Fluminense Figueirense 3 2
18 2016-08-04 SaoPaulo AtleticoMG 1 2
18 2016-08-04 Santos Flamengo 0 0
18 2016-08-04 Cruzeiro Internacional 4 2
18 2016-08-04 Gremio SantaCruz 0 0
18 2016-08-04 AtleticoPR Corinthians 2 0
18 2016-08-04 Chapecoense Palmeiras 1 1
18 2016-08-04 PontePreta Botafogo 2 0
18 2016-08-04 Sport AmericaMG 1 1
19 2016-09-04 Botafogo Gremio 2 1
19 2016-08-07 Flamengo AtleticoPR 1 0
19 2016-08-07 Corinthians Cruzeiro 1 1
19 2016-08-07 Palmeiras Vitoria 2 1
19 2016-08-07 AtleticoMG Chapecoense 3 1
19 2016-08-07 Internacional Fluminense 2 2
19 2016-08-07 Coritiba PontePreta 3 1
19 2016-08-07 Figueirense Sport 1 1
19 2016-08-07 AmericaMG Santos 1 0
19 2016-08-07 SantaCruz SaoPaulo 1 2
20 2016-08-15 Sport Flamengo 1 0
20 2016-08-15 AtleticoPR Palmeiras 0 1
20 2016-08-15 Santos AtleticoMG 3 0
20 2016-08-15 Cruzeiro Coritiba 2 2
20 2016-08-15 SaoPaulo Botafogo 0 1
20 2016-08-15 Vitoria SantaCruz 2 2
20 2016-08-15 Gremio Corinthians 3 0
20 2016-08-15 PontePreta Figueirense 2 0
20 2016-08-15 Fluminense AmericaMG 1 0
20 2016-08-15 Chapecoense Internacional 1 0
21 2016-08-22 Palmeiras PontePreta 2 2
21 2016-08-22 SantaCruz Fluminense 0 1
21 2016-08-22 Figueirense Cruzeiro 1 2
21 2016-08-22 Coritiba Santos 2 1
21 2016-08-22 AtleticoMG AtleticoPR 1 0
21 2016-08-22 Corinthians Vitoria 2 1
21 2016-08-22 Internacional SaoPaulo 1 1
21 2016-08-22 Flamengo Gremio 2 1
21 2016-08-22 AmericaMG Chapecoense 1 2
21 2016-08-22 Botafogo Sport 3 0
22 2016-08-29 AtleticoPR Botafogo 1 0
22 2016-08-29 Santos Figueirense 0 1
22 2016-08-29 Chapecoense Flamengo 1 3
22 2016-08-29 Vitoria AmericaMG 2 1
22 2016-08-29 Fluminense Palmeiras 0 2
22 2016-08-29 SaoPaulo Coritiba 0 0
22 2016-08-29 Cruzeiro SantaCruz 2 0
22 2016-08-29 PontePreta Corinthians 2 0
22 2016-08-29 Sport Internacional 1 1
22 2016-08-29 Gremio AtleticoMG 1 1
23 2016-09-08 AmericaMG Cruzeiro 0 2
23 2016-09-08 Figueirense AtleticoPR 1 0
23 2016-09-08 SantaCruz Chapecoense 2 2
23 2016-09-08 AtleticoMG Vitoria 2 1
23 2016-09-08 Botafogo Fluminense 1 0
23 2016-09-08 Palmeiras SaoPaulo 2 1
23 2016-09-08 Internacional Santos 2 1
23 2016-09-08 Coritiba Gremio 4 0
23 2016-09-08 Flamengo PontePreta 2 1
23 2016-09-08 Corinthians Sport 3 0
24 2016-09-12 AtleticoPR Internacional 2 1
24 2016-09-12 Santos Corinthians 2 1
24 2016-09-12 Chapecoense Coritiba 1 0
24 2016-09-12 Sport SantaCruz 5 3
24 2016-09-12 Cruzeiro Botafogo 0 2
24 2016-09-12 Fluminense AtleticoMG 4 2
24 2016-09-12 SaoPaulo Figueirense 3 1
24 2016-09-12 Vitoria Flamengo 1 2
24 2016-09-12 Gremio Palmeiras 0 0
24 2016-09-12 PontePreta AmericaMG 1 1
25 2016-09-15 SantaCruz AtleticoPR 1 0
25 2016-09-15 Coritiba Corinthians 1 1
25 2016-09-15 Fluminense Chapecoense 1 2
25 2016-09-15 Internacional Vitoria 0 1
25 2016-09-15 Palmeiras Flamengo 1 1
25 2016-09-15 PontePreta Gremio 3 0
25 2016-09-15 Figueirense AmericaMG 2 2
25 2016-09-15 AtleticoMG Sport 1 0
25 2016-09-15 Botafogo Santos 0 1
25 2016-09-15 SaoPaulo Cruzeiro 1 0
26 2016-09-19 Vitoria Botafogo 0 1
26 2016-09-19 Gremio Fluminense 0 1
26 2016-09-19 AtleticoPR SaoPaulo 1 0
26 2016-09-19 Corinthians Palmeiras 0 2
26 2016-09-19 Cruzeiro AtleticoMG 1 1
26 2016-09-19 AmericaMG Internacional 1 0
26 2016-09-19 Sport Coritiba 0 1
26 2016-09-19 Flamengo Figueirense 2 0
26 2016-09-19 Chapecoense PontePreta 2 2
26 2016-09-19 Santos SantaCruz 3 2
27 2016-09-25 AmericaMG Botafogo 1 0
27 2016-09-25 Vitoria SaoPaulo 2 0
27 2016-09-25 Sport Santos 1 0
27 2016-09-25 Flamengo Cruzeiro 2 1
27 2016-09-25 Palmeiras Coritiba 2 1
27 2016-09-25 Gremio Chapecoense 1 0
27 2016-09-25 AtleticoPR PontePreta 3 0
27 2016-09-25 Figueirense SantaCruz 3 1
27 2016-09-25 AtleticoMG Internacional 3 1
27 2016-09-25 Corinthians Fluminense 0 1
28 2016-10-01 Chapecoense Vitoria 1 4
28 2016-10-01 SaoPaulo Flamengo 0 0
28 2016-10-01 Botafogo Corinthians 2 0
28 2016-10-01 SantaCruz Palmeiras 2 3
28 2016-10-01 PontePreta AtleticoMG 1 2
28 2016-10-01 Cruzeiro Gremio 1 0
28 2016-10-01 Santos AtleticoPR 2 0
28 2016-10-01 Internacional Figueirense 1 0
28 2016-10-01 Coritiba AmericaMG 3 0
28 2016-10-01 Fluminense Sport 3 1
29 2016-10-05 AmericaMG Palmeiras 0 2
29 2016-10-05 Cruzeiro PontePreta 2 0
29 2016-10-05 Figueirense Botafogo 0 1
29 2016-10-05 Flamengo SantaCruz 3 0
29 2016-10-05 Santos Fluminense 2 1
29 2016-10-05 Corinthians AtleticoMG 0 0
29 2016-10-05 AtleticoPR Chapecoense 3 1
29 2016-10-05 Vitoria Gremio 0 1
29 2016-10-05 Sport SaoPaulo 1 1
29 2016-10-05 Internacional Coritiba 1 0
30 2016-10-12 PontePreta Vitoria 2 0
30 2016-10-12 Fluminense Flamengo 1 2
30 2016-10-12 SantaCruz Corinthians 2 4
30 2016-10-12 SaoPaulo Santos 0 1
30 2016-10-12 Palmeiras Cruzeiro 0 0
30 2016-10-12 Botafogo Internacional 1 0
30 2016-10-12 Gremio AtleticoPR 1 0
30 2016-10-12 Coritiba Figueirense 0 0
30 2016-10-12 AtleticoMG AmericaMG 3 0
30 2016-10-12 Chapecoense Sport 3 0
31 2016-10-16 Internacional Flamengo 2 1
31 2016-10-16 Santos Gremio 1 1
31 2016-10-16 Sport Vitoria 1 0
31 2016-10-16 Cruzeiro Chapecoense 0 0
31 2016-10-16 AtleticoPR Coritiba 2 0
31 2016-10-16 Corinthians AmericaMG 2 0
31 2016-10-16 Fluminense SaoPaulo 1 2
31 2016-10-16 Figueirense Palmeiras 1 2
31 2016-10-16 PontePreta SantaCruz 3 0
31 2016-10-16 Botafogo AtleticoMG 3 2
32 2016-10-23 Coritiba Fluminense 1 1
32 2016-10-23 AmericaMG AtleticoPR 1 0
32 2016-10-23 Vitoria Cruzeiro 0 1
32 2016-10-23 Gremio Internacional 0 0
32 2016-10-23 SantaCruz Botafogo 0 1
32 2016-10-23 Flamengo Corinthians 2 2
32 2016-10-23 SaoPaulo PontePreta 2 0
32 2016-10-23 Chapecoense Santos 0 1
32 2016-10-23 AtleticoMG Figueirense 3 0
32 2016-10-23 Palmeiras Sport 2 1
33 2016-10-29 Fluminense Vitoria 2 2
33 2016-10-29 AtleticoMG Flamengo 2 2
33 2016-10-29 AmericaMG SaoPaulo 1 0
33 2016-10-29 Figueirense Gremio 0 0
33 2016-10-29 Botafogo Coritiba 0 0
33 2016-10-29 Corinthians Chapecoense 1 1
33 2016-10-29 Sport PontePreta 1 0
33 2016-10-29 Internacional SantaCruz 1 1
33 2016-10-29 AtleticoPR Cruzeiro 1 0
33 2016-10-29 Santos Palmeiras 1 0
34 2016-11-06 Flamengo Botafogo 0 0
34 2016-11-06 Cruzeiro Fluminense
34 2016-11-06 SaoPaulo Corinthians 4 0
34 2016-11-06 PontePreta Santos
34 2016-11-06 Coritiba AtleticoMG
34 2016-11-06 Vitoria AtleticoPR
34 2016-11-06 Chapecoense Figueirense
34 2016-11-06 SantaCruz AmericaMG
34 2016-11-06 Gremio Sport
34 2016-11-06 Palmeiras Internacional
35 2016-11-16 Santos Vitoria
35 2016-11-16 AmericaMG Flamengo
35 2016-11-16 Figueirense Corinthians
35 2016-11-16 AtleticoMG Palmeiras
35 2016-11-16 Sport Cruzeiro
35 2016-11-16 SaoPaulo Gremio
35 2016-11-16 Fluminense AtleticoPR
35 2016-11-16 Botafogo Chapecoense
35 2016-11-16 Internacional PontePreta
35 2016-11-16 Coritiba SantaCruz
36 2016-11-20 Palmeiras Botafogo
36 2016-11-20 PontePreta Fluminense
36 2016-11-20 Chapecoense SaoPaulo
36 2016-11-20 Cruzeiro Santos
36 2016-11-20 SantaCruz AtleticoMG
36 2016-11-20 Corinthians Internacional
36 2016-11-20 Flamengo Coritiba
36 2016-11-20 Vitoria Figueirense
36 2016-11-20 Gremio AmericaMG
36 2016-11-20 AtleticoPR Sport
37 2016-11-27 Coritiba Vitoria
37 2016-11-27 Figueirense Fluminense
37 2016-11-27 AtleticoMG SaoPaulo
37 2016-11-27 Flamengo Santos
37 2016-11-27 Internacional Cruzeiro
37 2016-11-27 SantaCruz Gremio
37 2016-11-27 Corinthians AtleticoPR
37 2016-11-27 Palmeiras Chapecoense
37 2016-11-27 Botafogo PontePreta
37 2016-11-27 AmericaMG Sport
38 2016-12-04 Gremio Botafogo
38 2016-12-04 AtleticoPR Flamengo
38 2016-12-04 Cruzeiro Corinthians
38 2016-12-04 Vitoria Palmeiras
38 2016-12-04 Chapecoense AtleticoMG
38 2016-12-04 Fluminense Internacional
38 2016-12-04 PontePreta Coritiba
38 2016-12-04 Sport Figueirense
38 2016-12-04 Santos AmericaMG
38 2016-12-04 SaoPaulo SantaCruz
