Round,Date,HomeTeam,AwayTeam,HomeScore,AwayScore
8,2017-06-18,Fluminense,Flamengo,2,2
8,2017-06-18,São Paulo,Atlético-MG,1,2
8,2017-06-18,Bahia,Palmeiras,2,4
8,2017-06-18,Chapecoense,Botafogo,0,2
8,2017-06-18,Sport,Vitória,1,3
8,2017-06-19,Cruzeiro,Grêmio,3,3
9,2017-06-21,Vitória,Santos,0,2
9,2017-06-21,Botafogo,Vasco,3,1
9,2017-06-21,Palmeiras,Atlético-GO,1,0
9,2017-06-21,Atlético-MG,Sport,2,2
9,2017-06-21,Atlético-PR,São Paulo,1,0
9,2017-06-21,Avaí,Fluminense,0,3
9,2017-06-22,Corinthians,Bahia,3,0
9,2017-06-22,Ponte Preta,Cruzeiro,1,0
9,2017-06-22,Flamengo,Chapecoense,5,1
9,2017-06-22,Grêmio,Coritiba,2,0
10,2017-06-24,Santos,Sport,0,1
10,2017-06-25,Vasco,Atlético-GO,1,0
10,2017-06-25,São Paulo,Fluminense,1,1
10,2017-06-25,Cruzeiro,Coritiba,2,0
10,2017-06-25,Atlético-PR,Vitória,4,1
10,2017-06-25,Grêmio,Corinthians,0,1
10,2017-06-25,Ponte Preta,Palmeiras,1,2
10,2017-06-25,Bahia,Flamengo,0,1
10,2017-06-25,Chapecoense,Atlético-MG,0,1
10,2017-06-26,Botafogo,Avaí,0,2
11,2017-07-01,Palmeiras,Grêmio,1,0
11,2017-07-01,Atlético-GO,Santos,1,1
11,2017-07-02,Flamengo,São Paulo,2,0
11,2017-07-02,Corinthians,Botafogo,1,0
11,2017-07-02,Atlético-MG,Cruzeiro,3,1
11,2017-07-02,Sport,Atlético-PR,1,0
11,2017-07-02,Vitória,Bahia,0,0
11,2017-07-02,Coritiba,Vasco,2,2
11,2017-07-02,Avaí,Ponte Preta,0,0
11,2017-07-03,Fluminense,Chapecoense,3,3
12,2017-07-08,Atlético-GO,Vitória,1,2
12,2017-07-08,Vasco,Flamengo,0,1
12,2017-07-08,Corinthians,Ponte Preta,2,0
12,2017-07-09,Chapecoense,Atlético-PR,1,1
12,2017-07-09,Cruzeiro,Palmeiras,3,1
12,2017-07-09,Grêmio,Avaí,0,2
12,2017-07-09,Bahia,Fluminense,1,1
12,2017-07-09,Botafogo,Atlético-MG,1,1
12,2017-07-09,Santos,São Paulo,3,2
12,2017-07-10,Coritiba,Sport,0,3
13,2017-07-12,Atlético-MG,Santos,0,1
13,2017-07-12,Ponte Preta,Bahia,0,3
13,2017-07-12,Fluminense,Botafogo,0,1
13,2017-07-12,Palmeiras,Corinthians,0,2
13,2017-07-12,Atlético-PR,Cruzeiro,0,2
13,2017-07-12,Vitória,Vasco,1,4
13,2017-07-13,Flamengo,Grêmio,0,1
13,2017-07-13,São Paulo,Atlético-GO,2,2
13,2017-07-13,Sport,Chapecoense,3,0
13,2017-07-13,Avaí,Coritiba,1,4
14,2017-07-15,Corinthians,Atlético-PR,,
14,2017-07-16,Palmeiras,Vitória,,
14,2017-07-16,Vasco,Santos,,
14,2017-07-16,Cruzeiro,Flamengo,,
14,2017-07-16,Grêmio,Ponte Preta,,
14,2017-07-16,Atlético-GO,Atlético-MG,,
14,2017-07-16,Chapecoense,São Paulo,,
14,2017-07-16,Coritiba,Fluminense,,
14,2017-07-16,Bahia,Avaí,,
14,2017-07-17,Botafogo,Sport,,
