Round,Date,HomeTeam,AwayTeam,HomeScore,AwayScore
12,2017-07-04,ABC,Náutico,0,1
12,2017-07-07,Santa Cruz,Brasil de Pelotas,3,0
12,2017-07-07,Goiás,Luverdense,3,1
12,2017-07-07,Paraná,América-MG,1,1
12,2017-07-08,Figueirense,Ceará,0,2
12,2017-07-08,Internacional,Criciúma,1,1
12,2017-07-08,Oeste,Vila Nova,2,2
12,2017-07-08,Juventude,Guarani,2,0
12,2017-07-08,Boa Esporte,CRB,0,0
13,2017-07-11,Criciúma,Paysandu,1,1
13,2017-07-11,Brasil de Pelotas,Oeste,3,1
13,2017-07-11,Londrina,ABC,3,1
13,2017-07-11,Ceará,Internacional,0,2
13,2017-07-11,Vila Nova,Paraná,3,2
13,2017-07-11,Guarani,Goiás,1,0
13,2017-07-11,América-MG,Boa Esporte,2,0
13,2017-07-11,Náutico,Juventude,1,1
13,2017-07-11,Luverdense,Santa Cruz,2,2
13,2017-07-11,CRB,Figueirense,2,1
14,2017-07-14,Brasil de Pelotas,Figueirense,1,2
14,2017-07-14,Oeste,Paraná,2,0
14,2017-07-14,Criciúma,Goiás,1,0
14,2017-07-15,Náutico,Santa Cruz,0,0
14,2017-07-15,Vila Nova,Paysandu,1,2
14,2017-07-15,América-MG,Guarani,0,0
14,2017-07-15,CRB,Internacional,2,0
14,2017-07-15,Ceará,Juventude,2,0
14,2017-07-15,Londrina,Boa Esporte,2,2
14,2017-07-15,Luverdense,ABC,1,0
15,2017-07-18,Figueirense,Oeste,0,0
15,2017-07-18,Juventude,CRB,1,1
15,2017-07-18,Paraná,Brasil de Pelotas,4,1
15,2017-07-18,Paysandu,Náutico,1,0
15,2017-07-18,ABC,América-MG,0,1
15,2017-07-18,Santa Cruz,Vila Nova,1,0
15,2017-07-18,Goiás,Londrina,0,1
15,2017-07-18,Guarani,Ceará,2,2
15,2017-07-18,Boa Esporte,Criciúma,2,0
15,2017-07-18,Internacional,Luverdense,1,0
16,2017-07-21,América-MG,Figueirense,4,2
16,2017-07-21,Santa Cruz,Boa Esporte,1,1
16,2017-07-21,Luverdense,Paraná,1,1
16,2017-07-21,Ceará,Goiás,0,1
16,2017-07-22,Criciúma,ABC,2,1
16,2017-07-22,Vila Nova,Internacional,2,1
16,2017-07-22,Londrina,Náutico,0,0
16,2017-07-22,Oeste,Juventude,3,0
16,2017-07-22,Brasil de Pelotas,Paysandu,2,1
16,2017-07-22,CRB,Guarani,1,1
17,2017-07-25,ABC,Brasil de Pelotas,1,0
17,2017-07-25,Internacional,Oeste,2,0
17,2017-07-28,Juventude,América-MG,0,1
17,2017-07-28,Paysandu,Ceará,1,2
17,2017-07-29,Figueirense,Vila Nova,0,1
17,2017-07-29,Goiás,CRB,3,0
17,2017-07-29,Guarani,Londrina,2,3
17,2017-07-29,Paraná,Santa Cruz,4,0
17,2017-07-29,Náutico,Criciúma,1,2
17,2017-07-29,Boa Esporte,Luverdense,1,0
18,2017-08-01,Figueirense,Juventude,,
18,2017-08-01,Brasil de Pelotas,Boa Esporte,,
18,2017-08-01,Paraná,CRB,,
18,2017-08-01,Santa Cruz,Paysandu,,
18,2017-08-01,Vila Nova,Náutico,,
18,2017-08-01,Oeste,ABC,,
18,2017-08-01,América-MG,Londrina,,
18,2017-08-01,Ceará,Criciúma,,
18,2017-08-01,Luverdense,Guarani,,
18,2017-08-01,Internacional,Goiás,,
19,2017-08-04,Criciúma,Brasil de Pelotas,,
19,2017-08-04,Náutico,Luverdense,,
19,2017-08-04,Goiás,Oeste,,
19,2017-08-04,CRB,América-MG,,
19,2017-08-05,ABC,Ceará,,
19,2017-08-05,Guarani,Internacional,,
19,2017-08-05,Juventude,Santa Cruz,,
19,2017-08-05,Londrina,Vila Nova,,
19,2017-08-05,Boa Esporte,Paraná,,
19,2017-08-05,Paysandu,Figueirense,,
20,2017-08-08,Santa Cruz,Criciúma,,
20,2017-08-08,Luverdense,Juventude,,
20,2017-08-11,Brasil de Pelotas,Guarani,,
20,2017-08-11,Vila Nova,Boa Esporte,,
20,2017-08-11,América-MG,Náutico,,
20,2017-08-12,Ceará,CRB,,
20,2017-08-12,Paraná,ABC,,
20,2017-08-12,Internacional,Londrina,,
20,2017-08-12,Figueirense,Goiás,,
20,2017-08-12,Oeste,Paysandu,,
21,2017-08-15,Londrina,Brasil de Pelotas,,
21,2017-08-15,Náutico,Figueirense,,
21,2017-08-18,Paysandu,Paraná,,
21,2017-08-18,Criciúma,Oeste,,
21,2017-08-18,Goiás,América-MG,,
21,2017-08-19,ABC,Internacional,,
21,2017-08-19,Guarani,Santa Cruz,,
21,2017-08-19,Boa Esporte,Ceará,,
21,2017-08-19,CRB,Luverdense,,
21,2017-08-19,Juventude,Vila Nova,,
22,2017-08-22,Brasil de Pelotas,Goiás,,
22,2017-08-22,América-MG,Criciúma,,
22,2017-08-25,Paraná,Juventude,,
22,2017-08-25,Vila Nova,ABC,,
22,2017-08-25,Internacional,Paysandu,,
22,2017-08-26,Ceará,Náutico,,
22,2017-08-26,Santa Cruz,CRB,,
22,2017-08-26,Oeste,Boa Esporte,,
22,2017-08-26,Figueirense,Guarani,,
22,2017-08-26,Luverdense,Londrina,,
23,2017-09-04,Guarani,Vila Nova,,
23,2017-09-06,Goiás,Paraná,,
23,2017-09-06,Náutico,Brasil de Pelotas,,
23,2017-09-08,Boa Esporte,Figueirense,,
23,2017-09-08,Paysandu,América-MG,,
23,2017-09-09,Criciúma,Luverdense,,
23,2017-09-09,Juventude,Internacional,,
23,2017-09-09,Londrina,Ceará,,
23,2017-09-09,ABC,Santa Cruz,,
23,2017-09-09,CRB,Oeste,,
24,2017-09-12,Boa Esporte,Guarani,,
24,2017-09-12,Criciúma,Juventude,,
24,2017-09-15,Paraná,Londrina,,
24,2017-09-15,Vila Nova,Luverdense,,
24,2017-09-15,Ceará,América-MG,,
24,2017-09-16,Oeste,Náutico,,
24,2017-09-16,Brasil de Pelotas,CRB,,
24,2017-09-16,Paysandu,ABC,,
24,2017-09-16,Internacional,Figueirense,,
24,2017-09-16,Santa Cruz,Goiás,,
25,2017-09-19,América-MG,Vila Nova,,
25,2017-09-19,Guarani,Paraná,,
25,2017-09-22,Juventude,Boa Esporte,,
25,2017-09-22,Goiás,Paysandu,,
25,2017-09-23,Náutico,Internacional,,
25,2017-09-23,Figueirense,ABC,,
25,2017-09-23,Londrina,Santa Cruz,,
25,2017-09-23,CRB,Criciúma,,
25,2017-09-23,Ceará,Brasil de Pelotas,,
25,2017-09-23,Luverdense,Oeste,,
26,2017-09-26,Santa Cruz,Ceará,,
26,2017-09-26,Criciúma,Figueirense,,
26,2017-09-26,Brasil de Pelotas,Luverdense,,
26,2017-09-26,Vila Nova,CRB,,
26,2017-09-26,Oeste,Londrina,,
26,2017-09-26,Paraná,Náutico,,
26,2017-09-26,Boa Esporte,Goiás,,
26,2017-09-26,ABC,Juventude,,
26,2017-09-26,Paysandu,Guarani,,
26,2017-09-26,Internacional,América-MG,,
27,2017-09-29,Figueirense,Paraná,,
27,2017-09-29,ABC,Goiás,,
27,2017-09-29,Londrina,CRB,,
27,2017-09-29,Juventude,Paysandu,,
27,2017-09-30,Náutico,Boa Esporte,,
27,2017-09-30,Vila Nova,Brasil de Pelotas,,
27,2017-09-30,América-MG,Oeste,,
27,2017-09-30,Internacional,Santa Cruz,,
27,2017-09-30,Guarani,Criciúma,,
27,2017-09-30,Luverdense,Ceará,,
28,2017-10-03,Ceará,Vila Nova,,
28,2017-10-03,Paraná,Internacional,,
28,2017-10-03,Brasil de Pelotas,Juventude,,
28,2017-10-06,Boa Esporte,Paysandu,,
28,2017-10-06,Goiás,Náutico,,
28,2017-10-07,Criciúma,Londrina,,
28,2017-10-07,Oeste,Guarani,,
28,2017-10-07,CRB,ABC,,
28,2017-10-07,Santa Cruz,América-MG,,
28,2017-10-07,Luverdense,Figueirense,,
29,2017-10-09,Internacional,Brasil de Pelotas,,
29,2017-10-13,Paysandu,CRB,,
29,2017-10-13,Paraná,Criciúma,,
29,2017-10-13,Juventude,Londrina,,
29,2017-10-14,ABC,Boa Esporte,,
29,2017-10-14,Náutico,Guarani,,
29,2017-10-14,Figueirense,Santa Cruz,,
29,2017-10-14,América-MG,Luverdense,,
29,2017-10-14,Vila Nova,Goiás,,
29,2017-10-14,Oeste,Ceará,,
30,2017-10-17,Guarani,ABC,,
30,2017-10-17,Londrina,Figueirense,,
30,2017-10-17,Boa Esporte,Internacional,,
30,2017-10-17,Ceará,Paraná,,
30,2017-10-17,Santa Cruz,Oeste,,
30,2017-10-17,Criciúma,Vila Nova,,
30,2017-10-17,Brasil de Pelotas,América-MG,,
30,2017-10-17,Goiás,Juventude,,
30,2017-10-17,Luverdense,Paysandu,,
30,2017-10-17,CRB,Náutico,,
31,2017-10-21,Ceará,Figueirense,,
31,2017-10-21,Náutico,ABC,,
31,2017-10-21,Criciúma,Internacional,,
31,2017-10-21,Vila Nova,Oeste,,
31,2017-10-21,Guarani,Juventude,,
31,2017-10-21,Brasil de Pelotas,Santa Cruz,,
31,2017-10-21,Londrina,Paysandu,,
31,2017-10-21,América-MG,Paraná,,
31,2017-10-21,Luverdense,Goiás,,
31,2017-10-21,CRB,Boa Esporte,,
32,2017-10-28,ABC,Londrina,,
32,2017-10-28,Santa Cruz,Luverdense,,
32,2017-10-28,Figueirense,CRB,,
32,2017-10-28,Goiás,Guarani,,
32,2017-10-28,Oeste,Brasil de Pelotas,,
32,2017-10-28,Juventude,Náutico,,
32,2017-10-28,Paraná,Vila Nova,,
32,2017-10-28,Boa Esporte,América-MG,,
32,2017-10-28,Paysandu,Criciúma,,
32,2017-10-28,Internacional,Ceará,,
33,2017-11-04,ABC,Luverdense,,
33,2017-11-04,Santa Cruz,Náutico,,
33,2017-11-04,Figueirense,Brasil de Pelotas,,
33,2017-11-04,Goiás,Criciúma,,
33,2017-11-04,Guarani,América-MG,,
33,2017-11-04,Juventude,Ceará,,
33,2017-11-04,Paraná,Oeste,,
33,2017-11-04,Boa Esporte,Londrina,,
33,2017-11-04,Paysandu,Vila Nova,,
33,2017-11-04,Internacional,CRB,,
34,2017-11-07,Ceará,Guarani,,
34,2017-11-07,Náutico,Paysandu,,
34,2017-11-07,Criciúma,Boa Esporte,,
34,2017-11-07,Vila Nova,Santa Cruz,,
34,2017-11-07,Oeste,Figueirense,,
34,2017-11-07,Brasil de Pelotas,Paraná,,
34,2017-11-07,Londrina,Goiás,,
34,2017-11-07,América-MG,ABC,,
34,2017-11-07,Luverdense,Internacional,,
34,2017-11-07,CRB,Juventude,,
35,2017-11-11,ABC,Criciúma,,
35,2017-11-11,Náutico,Londrina,,
35,2017-11-11,Figueirense,América-MG,,
35,2017-11-11,Goiás,Ceará,,
35,2017-11-11,Guarani,CRB,,
35,2017-11-11,Juventude,Oeste,,
35,2017-11-11,Paraná,Luverdense,,
35,2017-11-11,Boa Esporte,Santa Cruz,,
35,2017-11-11,Paysandu,Brasil de Pelotas,,
35,2017-11-11,Internacional,Vila Nova,,
36,2017-11-14,Ceará,Paysandu,,
36,2017-11-14,Santa Cruz,Paraná,,
36,2017-11-14,Criciúma,Náutico,,
36,2017-11-14,Vila Nova,Figueirense,,
36,2017-11-14,Oeste,Internacional,,
36,2017-11-14,Brasil de Pelotas,ABC,,
36,2017-11-14,Londrina,Guarani,,
36,2017-11-14,América-MG,Juventude,,
36,2017-11-14,Luverdense,Boa Esporte,,
36,2017-11-14,CRB,Goiás,,
37,2017-11-18,ABC,Oeste,,
37,2017-11-18,Náutico,Vila Nova,,
37,2017-11-18,Criciúma,Ceará,,
37,2017-11-18,Goiás,Internacional,,
37,2017-11-18,Guarani,Luverdense,,
37,2017-11-18,Juventude,Figueirense,,
37,2017-11-18,Londrina,América-MG,,
37,2017-11-18,Boa Esporte,Brasil de Pelotas,,
37,2017-11-18,Paysandu,Santa Cruz,,
37,2017-11-18,CRB,Paraná,,
38,2017-11-25,Ceará,ABC,,
38,2017-11-25,Santa Cruz,Juventude,,
38,2017-11-25,Figueirense,Paysandu,,
38,2017-11-25,Vila Nova,Londrina,,
38,2017-11-25,Oeste,Goiás,,
38,2017-11-25,Brasil de Pelotas,Criciúma,,
38,2017-11-25,Paraná,Boa Esporte,,
38,2017-11-25,América-MG,CRB,,
38,2017-11-25,Luverdense,Náutico,,
38,2017-11-25,Internacional,Guarani,,
